pitstopId,Team,Driver,Time,Lap,constructorId,team,driverId,number,code,surname,Country
41,AlphaTauri,Tsunoda,10.27,1,213,AlphaTauri,852,22,TSU,Tsunoda,Austria
13,Alpine,Ocon,2.61,14,214,Alpine,839,31,OCO,Ocon,Austria
10,Alpine,Gasly,2.54,14,214,Alpine,842,10,GAS,Gasly,Austria
43,Alpine,Ocon,11.34,40,214,Alpine,839,31,OCO,Ocon,Austria
39,Alpine,Gasly,9.25,44,214,Alpine,842,10,GAS,Gasly,Austria
11,Aston Martin,Alonso,2.55,44,117,Aston Martin,4,14,ALO,Alonso,Austria
17,Aston Martin,Alonso,2.74,15,117,Aston Martin,4,14,ALO,Alonso,Austria
21,Aston Martin,Stroll,2.89,15,117,Aston Martin,840,18,STR,Stroll,Austria
15,Aston Martin,Stroll,2.69,54,117,Aston Martin,840,18,STR,Stroll,Austria
16,Aston Martin,Stroll,2.72,36,117,Aston Martin,840,18,STR,Stroll,Austria
31,Ferrari,Leclerc,4.46,15,6,Ferrari,844,16,LEC,Leclerc,Austria
32,Ferrari,Sainz,4.56,15,6,Ferrari,832,55,SAI,Sainz,Austria
40,Ferrari,Sainz,9.4,45,6,Ferrari,832,55,SAI,Sainz,Austria
7,Ferrari,Leclerc,2.4,47,6,Ferrari,844,16,LEC,Leclerc,Austria
34,Haas,Magnussen,6.44,2,210,Haas,825,20,MAG,Magnussen,Austria
25,Haas,Hulkenberg,3.1,11,210,Haas,807,27,HUL,Hulkenberg,Austria
26,Haas,Magnussen,3.1,34,210,Haas,825,20,MAG,Magnussen,Austria
35,Haas,Magnussen,7.15,1,210,Haas,825,20,MAG,Magnussen,Austria
1,McLaren,Norris,2.1,14,1,McLaren,846,4,NOR,Norris,Austria
28,McLaren,Piastri,3.14,14,1,McLaren,857,81,PIA,Piastri,Austria
27,McLaren,Norris,3.12,41,1,McLaren,846,4,NOR,Norris,Austria
42,McLaren,Piastri,10.61,22,1,McLaren,857,81,PIA,Piastri,Austria
24,McLaren,Piastri,3.08,41,1,McLaren,857,81,PIA,Piastri,Austria
20,Mercedes,Russell,2.87,41,131,Mercedes,847,63,RUS,Russell,Austria
30,Mercedes,Russell,3.29,14,131,Mercedes,847,63,RUS,Russell,Austria
22,Mercedes,Hamilton,2.91,14,131,Mercedes,1,44,HAM,Hamilton,Austria
38,Mercedes,Hamilton,8.94,42,131,Mercedes,1,44,HAM,Hamilton,Austria
14,Red Bull,Perez,2.66,25,9,Red Bull,815,11,PER,Perez,Austria
9,Red Bull,Perez,2.46,50,9,Red Bull,815,11,PER,Perez,Austria
6,Red Bull,Verstappen,2.38,69,9,Red Bull,830,33,VER,Verstappen,Austria
5,Red Bull,Verstappen,2.33,49,9,Red Bull,830,33,VER,Verstappen,Austria
4,Red Bull,Verstappen,2.32,24,9,Red Bull,830,33,VER,Verstappen,Austria
29,Williams,Sargeant,3.21,14,3,Williams,858,2,SAR,Sargeant,Austria
8,Williams,Sargeant,2.45,43,3,Williams,858,2,SAR,Sargeant,Austria
37,Williams,Albon,8.86,41,3,Williams,848,23,ALB,Albon,Austria
18,Williams,Albon,2.75,14,3,Williams,848,23,ALB,Albon,Austria
20,Alfa Romeo,Zhou,4.21,11,51,Alfa Romeo,855,24,ZHO,Zhou,Azerbaijan
7,Alfa Romeo,Bottas,2.68,34,51,Alfa Romeo,822,77,BOT,Bottas,Azerbaijan
11,Alfa Romeo,Bottas,2.86,6,51,Alfa Romeo,822,77,BOT,Bottas,Azerbaijan
19,Alfa Romeo,Bottas,3.87,12,51,Alfa Romeo,822,77,BOT,Bottas,Azerbaijan
4,AlphaTauri,Tsunoda,2.55,8,213,AlphaTauri,852,22,TSU,Tsunoda,Azerbaijan
5,Alpine,Gasly,2.56,5,214,Alpine,842,10,GAS,Gasly,Azerbaijan
16,Alpine,Gasly,3.4,23,214,Alpine,842,10,GAS,Gasly,Azerbaijan
8,Alpine,Ocon,2.74,50,214,Alpine,839,31,OCO,Ocon,Azerbaijan
21,Aston Martin,Alonso,4.74,11,117,Aston Martin,4,14,ALO,Alonso,Azerbaijan
17,Aston Martin,Stroll,3.57,11,117,Aston Martin,840,18,STR,Stroll,Azerbaijan
3,Ferrari,Leclerc,2.49,11,6,Ferrari,844,16,LEC,Leclerc,Azerbaijan
13,Ferrari,Sainz,2.96,11,6,Ferrari,832,55,SAI,Sainz,Azerbaijan
23,Haas,Magnussen,13.12,10,210,Haas,825,20,MAG,Magnussen,Azerbaijan
22,Haas,Hulkenberg,6.47,49,210,Haas,807,27,HUL,Hulkenberg,Azerbaijan
2,McLaren,Norris,2.35,9,1,McLaren,846,4,NOR,Norris,Azerbaijan
14,McLaren,Piastri,3.02,8,1,McLaren,857,81,PIA,Piastri,Azerbaijan
9,Mercedes,Russell,2.79,11,131,Mercedes,847,63,RUS,Russell,Azerbaijan
6,Mercedes,Hamilton,2.68,9,131,Mercedes,1,44,HAM,Hamilton,Azerbaijan
18,Mercedes,Russell,3.73,49,131,Mercedes,847,63,RUS,Russell,Azerbaijan
12,Red Bull,Verstappen,2.92,10,9,Red Bull,830,33,VER,Verstappen,Azerbaijan
1,Red Bull,Perez,2.3,11,9,Red Bull,815,11,PER,Perez,Azerbaijan
10,Williams,Sargeant,2.81,8,3,Williams,858,2,SAR,Sargeant,Azerbaijan
15,Williams,Albon,3.05,7,3,Williams,848,23,ALB,Albon,Azerbaijan
28,Alfa Romeo,Bottas,3.21,29,51,Alfa Romeo,822,77,BOT,Bottas,Bahrain
32,Alfa Romeo,Zhou,3.5,32,51,Alfa Romeo,855,24,ZHO,Zhou,Bahrain
38,Alfa Romeo,Zhou,3.84,12,51,Alfa Romeo,855,24,ZHO,Zhou,Bahrain
41,Alfa Romeo,Zhou,8.38,54,51,Alfa Romeo,855,24,ZHO,Zhou,Bahrain
18,Alfa Romeo,Bottas,2.81,11,51,Alfa Romeo,822,77,BOT,Bottas,Bahrain
22,AlphaTauri,de Vries,2.98,11,213,AlphaTauri,856,21,DEV,de Vries,Bahrain
21,AlphaTauri,de Vries,2.96,27,213,AlphaTauri,856,21,DEV,de Vries,Bahrain
39,AlphaTauri,Tsunoda,4.22,40,213,AlphaTauri,852,22,TSU,Tsunoda,Bahrain
11,AlphaTauri,Tsunoda,2.62,26,213,AlphaTauri,852,22,TSU,Tsunoda,Bahrain
31,AlphaTauri,Tsunoda,3.46,10,213,AlphaTauri,852,22,TSU,Tsunoda,Bahrain
37,Alpine,Gasly,3.79,9,214,Alpine,842,10,GAS,Gasly,Bahrain
19,Alpine,Gasly,2.88,25,214,Alpine,842,10,GAS,Gasly,Bahrain
17,Alpine,Gasly,2.8,40,214,Alpine,842,10,GAS,Gasly,Bahrain
51,Alpine,Ocon,22.04,32,214,Alpine,839,31,OCO,Ocon,Bahrain
50,Alpine,Ocon,19.59,15,214,Alpine,839,31,OCO,Ocon,Bahrain
45,Alpine,Ocon,10.95,0,214,Alpine,839,31,OCO,Ocon,Bahrain
15,Alpine,Ocon,2.76,12,214,Alpine,839,31,OCO,Ocon,Bahrain
7,Aston Martin,Stroll,2.48,30,117,Aston Martin,840,18,STR,Stroll,Bahrain
26,Aston Martin,Stroll,3.18,15,117,Aston Martin,840,18,STR,Stroll,Bahrain
12,Aston Martin,Alonso,2.64,34,117,Aston Martin,4,14,ALO,Alonso,Bahrain
33,Aston Martin,Alonso,3.5,14,117,Aston Martin,4,14,ALO,Alonso,Bahrain
1,Ferrari,Leclerc,2.22,13,6,Ferrari,844,16,LEC,Leclerc,Bahrain
20,Ferrari,Leclerc,2.96,33,6,Ferrari,844,16,LEC,Leclerc,Bahrain
3,Ferrari,Sainz,2.31,31,6,Ferrari,832,55,SAI,Sainz,Bahrain
4,Ferrari,Sainz,2.36,13,6,Ferrari,832,55,SAI,Sainz,Bahrain
35,Haas,Hulkenberg,3.61,11,210,Haas,807,27,HUL,Hulkenberg,Bahrain
49,Haas,Hulkenberg,15.39,26,210,Haas,807,27,HUL,Hulkenberg,Bahrain
27,Haas,Magnussen,3.2,29,210,Haas,825,20,MAG,Magnussen,Bahrain
30,Haas,Hulkenberg,3.36,40,210,Haas,807,27,HUL,Hulkenberg,Bahrain
23,Haas,Magnussen,3.07,40,210,Haas,825,20,MAG,Magnussen,Bahrain
25,Haas,Magnussen,3.15,15,210,Haas,825,20,MAG,Magnussen,Bahrain
47,McLaren,Norris,11.46,27,1,McLaren,846,4,NOR,Norris,Bahrain
46,McLaren,Norris,11.1,37,1,McLaren,846,4,NOR,Norris,Bahrain
44,McLaren,Norris,10.6,10,1,McLaren,846,4,NOR,Norris,Bahrain
43,McLaren,Norris,9.25,54,1,McLaren,846,4,NOR,Norris,Bahrain
42,McLaren,Norris,8.78,47,1,McLaren,846,4,NOR,Norris,Bahrain
52,McLaren,Piastri,42.57,0,1,McLaren,857,81,PIA,Piastri,Bahrain
48,McLaren,Norris,11.77,17,1,McLaren,846,4,NOR,Norris,Bahrain
40,Mercedes,Russell,5.04,13,131,Mercedes,847,63,RUS,Russell,Bahrain
10,Mercedes,Russell,2.55,31,131,Mercedes,847,63,RUS,Russell,Bahrain
9,Mercedes,Hamilton,2.53,30,131,Mercedes,1,44,HAM,Hamilton,Bahrain
5,Mercedes,Hamilton,2.4,12,131,Mercedes,1,44,HAM,Hamilton,Bahrain
14,Red Bull,Perez,2.74,34,9,Red Bull,815,11,PER,Perez,Bahrain
6,Red Bull,Perez,2.43,17,9,Red Bull,815,11,PER,Perez,Bahrain
8,Red Bull,Verstappen,2.5,36,9,Red Bull,830,33,VER,Verstappen,Bahrain
2,Red Bull,Verstappen,2.25,14,9,Red Bull,830,33,VER,Verstappen,Bahrain
29,Williams,Sargeant,3.21,40,3,Williams,858,2,SAR,Sargeant,Bahrain
24,Williams,Albon,3.1,11,3,Williams,848,23,ALB,Albon,Bahrain
16,Williams,Albon,2.78,26,3,Williams,848,23,ALB,Albon,Bahrain
13,Williams,Albon,2.64,40,3,Williams,848,23,ALB,Albon,Bahrain
36,Williams,Sargeant,3.65,12,3,Williams,858,2,SAR,Sargeant,Bahrain
34,Williams,Sargeant,3.57,30,3,Williams,858,2,SAR,Sargeant,Bahrain
31,Alfa Romeo,Zhou,3.88,7,51,Alfa Romeo,855,24,ZHO,Zhou,Belgium
29,Alfa Romeo,Zhou,3.42,25,51,Alfa Romeo,855,24,ZHO,Zhou,Belgium
26,Alfa Romeo,Bottas,3.24,24,51,Alfa Romeo,822,77,BOT,Bottas,Belgium
22,Alfa Romeo,Bottas,3.09,6,51,Alfa Romeo,822,77,BOT,Bottas,Belgium
10,AlphaTauri,Ricciardo,2.56,22,213,AlphaTauri,817,3,RIC,Ricciardo,Belgium
3,AlphaTauri,Tsunoda,2.29,9,213,AlphaTauri,852,22,TSU,Tsunoda,Belgium
8,AlphaTauri,Tsunoda,2.49,24,213,AlphaTauri,852,22,TSU,Tsunoda,Belgium
4,AlphaTauri,Ricciardo,2.35,5,213,AlphaTauri,817,3,RIC,Ricciardo,Belgium
36,Alpine,Gasly,5.01,23,214,Alpine,842,10,GAS,Gasly,Belgium
15,Alpine,Ocon,2.76,25,214,Alpine,839,31,OCO,Ocon,Belgium
7,Alpine,Ocon,2.45,6,214,Alpine,839,31,OCO,Ocon,Belgium
6,Aston Martin,Alonso,2.42,10,117,Aston Martin,4,14,ALO,Alonso,Belgium
28,Aston Martin,Alonso,3.33,29,117,Aston Martin,4,14,ALO,Alonso,Belgium
33,Aston Martin,Stroll,4.36,20,117,Aston Martin,840,18,STR,Stroll,Belgium
1,Ferrari,Leclerc,2.19,13,6,Ferrari,844,16,LEC,Leclerc,Belgium
11,Ferrari,Sainz,2.65,7,6,Ferrari,832,55,SAI,Sainz,Belgium
12,Ferrari,Leclerc,2.74,28,6,Ferrari,844,16,LEC,Leclerc,Belgium
37,Haas,Hulkenberg,5.11,24,210,Haas,807,27,HUL,Hulkenberg,Belgium
32,Haas,Hulkenberg,3.99,12,210,Haas,807,27,HUL,Hulkenberg,Belgium
23,Haas,Magnussen,3.11,25,210,Haas,825,20,MAG,Magnussen,Belgium
21,Haas,Magnussen,3.02,5,210,Haas,825,20,MAG,Magnussen,Belgium
34,McLaren,Norris,4.38,5,1,McLaren,846,4,NOR,Norris,Belgium
27,McLaren,Norris,3.33,17,1,McLaren,846,4,NOR,Norris,Belgium
14,Mercedes,Hamilton,2.76,12,131,Mercedes,1,44,HAM,Hamilton,Belgium
17,Mercedes,Hamilton,2.85,27,131,Mercedes,1,44,HAM,Hamilton,Belgium
20,Mercedes,Hamilton,2.93,42,131,Mercedes,1,44,HAM,Hamilton,Belgium
19,Mercedes,Russell,2.93,22,131,Mercedes,847,63,RUS,Russell,Belgium
9,Red Bull,Verstappen,2.51,14,9,Red Bull,830,33,VER,Verstappen,Belgium
5,Red Bull,Verstappen,2.38,30,9,Red Bull,830,33,VER,Verstappen,Belgium
25,Red Bull,Perez,3.22,13,9,Red Bull,815,11,PER,Perez,Belgium
2,Red Bull,Perez,2.24,29,9,Red Bull,815,11,PER,Perez,Belgium
35,Williams,Albon,4.71,7,3,Williams,848,23,ALB,Albon,Belgium
16,Williams,Albon,2.84,23,3,Williams,848,23,ALB,Albon,Belgium
30,Williams,Sargeant,3.44,24,3,Williams,858,2,SAR,Sargeant,Belgium
13,Williams,Sargeant,2.75,34,3,Williams,858,2,SAR,Sargeant,Belgium
18,Williams,Albon,2.92,33,3,Williams,848,23,ALB,Albon,Belgium
24,Williams,Sargeant,3.13,8,3,Williams,858,2,SAR,Sargeant,Belgium
17,Alfa Romeo,Bottas,2.92,36,51,Alfa Romeo,822,77,BOT,Bottas,Canada
30,Alfa Romeo,Zhou,6.34,32,51,Alfa Romeo,855,24,ZHO,Zhou,Canada
14,Alfa Romeo,Zhou,2.81,12,51,Alfa Romeo,855,24,ZHO,Zhou,Canada
6,AlphaTauri,Tsunoda,2.46,1,213,AlphaTauri,852,22,TSU,Tsunoda,Canada
31,AlphaTauri,Tsunoda,6.47,34,213,AlphaTauri,852,22,TSU,Tsunoda,Canada
32,Alpine,Gasly,6.6,10,214,Alpine,842,10,GAS,Gasly,Canada
19,Alpine,Gasly,2.98,33,214,Alpine,842,10,GAS,Gasly,Canada
9,Alpine,Ocon,2.58,36,214,Alpine,839,31,OCO,Ocon,Canada
18,Alpine,Ocon,2.96,12,214,Alpine,839,31,OCO,Ocon,Canada
4,Aston Martin,Alonso,2.34,12,117,Aston Martin,4,14,ALO,Alonso,Canada
11,Aston Martin,Alonso,2.67,41,117,Aston Martin,4,14,ALO,Alonso,Canada
8,Aston Martin,Stroll,2.48,11,117,Aston Martin,840,18,STR,Stroll,Canada
10,Aston Martin,Stroll,2.59,27,117,Aston Martin,840,18,STR,Stroll,Canada
20,Ferrari,Leclerc,2.99,39,6,Ferrari,844,16,LEC,Leclerc,Canada
15,Ferrari,Sainz,2.87,38,6,Ferrari,832,55,SAI,Sainz,Canada
24,Haas,Hulkenberg,3.23,11,210,Haas,807,27,HUL,Hulkenberg,Canada
21,Haas,Magnussen,3.01,53,210,Haas,825,20,MAG,Magnussen,Canada
23,Haas,Magnussen,3.19,35,210,Haas,825,20,MAG,Magnussen,Canada
22,Haas,Hulkenberg,3.12,31,210,Haas,807,27,HUL,Hulkenberg,Canada
29,McLaren,Norris,4.22,12,1,McLaren,846,4,NOR,Norris,Canada
7,McLaren,Norris,2.47,35,1,McLaren,846,4,NOR,Norris,Canada
5,McLaren,Piastri,2.41,37,1,McLaren,857,81,PIA,Piastri,Canada
26,McLaren,Piastri,3.3,12,1,McLaren,857,81,PIA,Piastri,Canada
12,Mercedes,Hamilton,2.77,40,131,Mercedes,1,44,HAM,Hamilton,Canada
25,Mercedes,Hamilton,3.26,12,131,Mercedes,1,44,HAM,Hamilton,Canada
33,Mercedes,Russell,64.16,12,131,Mercedes,847,63,RUS,Russell,Canada
1,Red Bull,Perez,2.23,68,9,Red Bull,815,11,PER,Perez,Canada
2,Red Bull,Verstappen,2.3,12,9,Red Bull,830,33,VER,Verstappen,Canada
3,Red Bull,Perez,2.31,37,9,Red Bull,815,11,PER,Perez,Canada
13,Red Bull,Verstappen,2.79,42,9,Red Bull,830,33,VER,Verstappen,Canada
27,Williams,Albon,3.69,12,3,Williams,848,23,ALB,Albon,Canada
36,Alfa Romeo,Zhou,9.74,10,51,Alfa Romeo,855,24,ZHO,Zhou,Hangary
30,Alfa Romeo,Bottas,3.9,40,51,Alfa Romeo,822,77,BOT,Bottas,Hangary
25,Alfa Romeo,Bottas,3.07,9,51,Alfa Romeo,822,77,BOT,Bottas,Hangary
28,Alfa Romeo,Zhou,3.6,38,51,Alfa Romeo,855,24,ZHO,Zhou,Hangary
23,AlphaTauri,Ricciardo,2.95,29,213,AlphaTauri,817,3,RIC,Ricciardo,Hangary
9,AlphaTauri,Ricciardo,2.5,18,213,AlphaTauri,817,3,RIC,Ricciardo,Hangary
34,AlphaTauri,Tsunoda,7.37,9,213,AlphaTauri,852,22,TSU,Tsunoda,Hangary
7,AlphaTauri,Tsunoda,2.37,44,213,AlphaTauri,852,22,TSU,Tsunoda,Hangary
33,Aston Martin,Alonso,4.71,43,117,Aston Martin,4,14,ALO,Alonso,Hangary
27,Aston Martin,Alonso,3.42,20,117,Aston Martin,4,14,ALO,Alonso,Hangary
10,Aston Martin,Stroll,2.61,9,117,Aston Martin,840,18,STR,Stroll,Hangary
26,Aston Martin,Stroll,3.26,34,117,Aston Martin,840,18,STR,Stroll,Hangary
5,Ferrari,Leclerc,2.27,43,6,Ferrari,844,16,LEC,Leclerc,Hangary
12,Ferrari,Sainz,2.71,44,6,Ferrari,832,55,SAI,Sainz,Hangary
3,Ferrari,Sainz,2.14,15,6,Ferrari,832,55,SAI,Sainz,Hangary
35,Ferrari,Leclerc,9.46,17,6,Ferrari,844,16,LEC,Leclerc,Hangary
21,Haas,Magnussen,2.92,41,210,Haas,825,20,MAG,Magnussen,Hangary
31,Haas,Hulkenberg,3.97,16,210,Haas,807,27,HUL,Hulkenberg,Hangary
13,Haas,Hulkenberg,2.73,38,210,Haas,807,27,HUL,Hulkenberg,Hangary
29,Haas,Magnussen,3.75,14,210,Haas,825,20,MAG,Magnussen,Hangary
2,McLaren,Piastri,2.01,18,1,McLaren,857,81,PIA,Piastri,Hangary
19,McLaren,Piastri,2.89,42,1,McLaren,857,81,PIA,Piastri,Hangary
4,McLaren,Norris,2.15,44,1,McLaren,846,4,NOR,Norris,Hangary
6,McLaren,Norris,2.32,17,1,McLaren,846,4,NOR,Norris,Hangary
14,Mercedes,Russell,2.76,46,131,Mercedes,847,63,RUS,Russell,Hangary
20,Mercedes,Russell,2.91,28,131,Mercedes,847,63,RUS,Russell,Hangary
17,Mercedes,Hamilton,2.83,49,131,Mercedes,1,44,HAM,Hamilton,Hangary
18,Mercedes,Hamilton,2.85,16,131,Mercedes,1,44,HAM,Hamilton,Hangary
8,Red Bull,Verstappen,2.38,23,9,Red Bull,830,33,VER,Verstappen,Hangary
15,Red Bull,Perez,2.8,24,9,Red Bull,815,11,PER,Perez,Hangary
11,Red Bull,Verstappen,2.64,51,9,Red Bull,830,33,VER,Verstappen,Hangary
1,Red Bull,Perez,1.98,42,9,Red Bull,815,11,PER,Perez,Hangary
16,Williams,Albon,2.82,8,3,Williams,848,23,ALB,Albon,Hangary
22,Williams,Albon,2.94,31,3,Williams,848,23,ALB,Albon,Hangary
24,Williams,Sargeant,2.96,34,3,Williams,858,2,SAR,Sargeant,Hangary
32,Williams,Sargeant,4.58,13,3,Williams,858,2,SAR,Sargeant,Hangary
12,Alfa Romeo,Bottas,2.89,15,51,Alfa Romeo,822,77,BOT,Bottas,Miami
14,Alfa Romeo,Zhou,3.02,31,51,Alfa Romeo,855,24,ZHO,Zhou,Miami
17,AlphaTauri,Tsunoda,3.32,36,213,AlphaTauri,852,22,TSU,Tsunoda,Miami
5,Alpine,Gasly,2.57,15,214,Alpine,842,10,GAS,Gasly,Miami
7,Alpine,Ocon,2.62,39,214,Alpine,839,31,OCO,Ocon,Miami
10,Aston Martin,Alonso,2.78,24,117,Aston Martin,4,14,ALO,Alonso,Miami
15,Aston Martin,Stroll,3.04,42,117,Aston Martin,840,18,STR,Stroll,Miami
6,Ferrari,Leclerc,2.61,17,6,Ferrari,844,16,LEC,Leclerc,Miami
1,Ferrari,Sainz,2.21,18,6,Ferrari,832,55,SAI,Sainz,Miami
11,Haas,Magnussen,2.79,14,210,Haas,825,20,MAG,Magnussen,Miami
13,Haas,Hulkenberg,2.99,33,210,Haas,807,27,HUL,Hulkenberg,Miami
19,McLaren,Norris,4.35,4,1,McLaren,846,4,NOR,Norris,Miami
3,McLaren,Piastri,2.31,5,1,McLaren,857,81,PIA,Piastri,Miami
4,Mercedes,Hamilton,2.52,37,131,Mercedes,1,44,HAM,Hamilton,Miami
9,Mercedes,Russell,2.71,17,131,Mercedes,847,63,RUS,Russell,Miami
16,Red Bull,Verstappen,3.13,45,9,Red Bull,830,33,VER,Verstappen,Miami
2,Red Bull,Perez,2.27,20,9,Red Bull,815,11,PER,Perez,Miami
8,Williams,Albon,2.64,22,3,Williams,848,23,ALB,Albon,Miami
20,Williams,Sargeant,28.71,2,3,Williams,858,2,SAR,Sargeant,Miami
31,Alfa Romeo,Bottas,8.4,51,51,Alfa Romeo,822,77,BOT,Bottas,Monaco
20,Alfa Romeo,Zhou,3.42,52,51,Alfa Romeo,855,24,ZHO,Zhou,Monaco
22,Alfa Romeo,Zhou,3.59,1,51,Alfa Romeo,855,24,ZHO,Zhou,Monaco
35,AlphaTauri,Tsunoda,11.5,53,213,AlphaTauri,852,22,TSU,Tsunoda,Monaco
25,Alpine,Ocon,4.27,32,214,Alpine,839,31,OCO,Ocon,Monaco
5,Alpine,Ocon,2.56,54,214,Alpine,839,31,OCO,Ocon,Monaco
7,Alpine,Gasly,2.58,47,214,Alpine,842,10,GAS,Gasly,Monaco
30,Alpine,Gasly,7.79,54,214,Alpine,842,10,GAS,Gasly,Monaco
4,Aston Martin,Alonso,2.47,54,117,Aston Martin,4,14,ALO,Alonso,Monaco
16,Aston Martin,Alonso,3.01,55,117,Aston Martin,4,14,ALO,Alonso,Monaco
11,Aston Martin,Stroll,2.67,51,117,Aston Martin,840,18,STR,Stroll,Monaco
2,Ferrari,Leclerc,2.24,44,6,Ferrari,844,16,LEC,Leclerc,Monaco
10,Ferrari,Leclerc,2.66,55,6,Ferrari,844,16,LEC,Leclerc,Monaco
6,Ferrari,Sainz,2.56,55,6,Ferrari,832,55,SAI,Sainz,Monaco
9,Ferrari,Sainz,2.64,33,6,Ferrari,832,55,SAI,Sainz,Monaco
18,Haas,Hulkenberg,3.16,59,210,Haas,807,27,HUL,Hulkenberg,Monaco
33,Haas,Hulkenberg,10.91,1,210,Haas,807,27,HUL,Hulkenberg,Monaco
37,Haas,Magnussen,24.8,56,210,Haas,825,20,MAG,Magnussen,Monaco
36,Haas,Hulkenberg,12.33,54,210,Haas,807,27,HUL,Hulkenberg,Monaco
13,McLaren,Piastri,2.78,54,1,McLaren,857,81,PIA,Piastri,Monaco
29,McLaren,Norris,6.36,54,1,McLaren,846,4,NOR,Norris,Monaco
12,McLaren,Norris,2.76,50,1,McLaren,846,4,NOR,Norris,Monaco
24,Mercedes,Hamilton,4.23,54,131,Mercedes,1,44,HAM,Hamilton,Monaco
32,Mercedes,Russell,8.85,54,131,Mercedes,847,63,RUS,Russell,Monaco
17,Mercedes,Hamilton,3.01,31,131,Mercedes,1,44,HAM,Hamilton,Monaco
19,Red Bull,Perez,3.21,1,9,Red Bull,815,11,PER,Perez,Monaco
34,Red Bull,Perez,11.01,34,9,Red Bull,815,11,PER,Perez,Monaco
27,Red Bull,Perez,5.66,57,9,Red Bull,815,11,PER,Perez,Monaco
21,Red Bull,Perez,3.44,70,9,Red Bull,815,11,PER,Perez,Monaco
3,Red Bull,Verstappen,2.43,55,9,Red Bull,830,33,VER,Verstappen,Monaco
1,Red Bull,Perez,2.15,53,9,Red Bull,815,11,PER,Perez,Monaco
23,Williams,Sargeant,3.72,52,3,Williams,858,2,SAR,Sargeant,Monaco
15,Williams,Sargeant,2.9,20,3,Williams,858,2,SAR,Sargeant,Monaco
26,Williams,Albon,5.3,52,3,Williams,848,23,ALB,Albon,Monaco
14,Williams,Albon,2.79,18,3,Williams,848,23,ALB,Albon,Monaco
28,Williams,Sargeant,6.07,23,3,Williams,858,2,SAR,Sargeant,Monaco
28,Alfa Romeo,Bottas,3.21,29,51,Alfa Romeo,822,77,BOT,Bottas,Saudi Arabia
32,Alfa Romeo,Zhou,3.5,32,51,Alfa Romeo,855,24,ZHO,Zhou,Saudi Arabia
38,Alfa Romeo,Zhou,3.84,12,51,Alfa Romeo,855,24,ZHO,Zhou,Saudi Arabia
41,Alfa Romeo,Zhou,8.38,54,51,Alfa Romeo,855,24,ZHO,Zhou,Saudi Arabia
18,Alfa Romeo,Bottas,2.81,11,51,Alfa Romeo,822,77,BOT,Bottas,Saudi Arabia
22,AlphaTauri,de Vries,2.98,11,213,AlphaTauri,856,21,DEV,de Vries,Saudi Arabia
21,AlphaTauri,de Vries,2.96,27,213,AlphaTauri,856,21,DEV,de Vries,Saudi Arabia
39,AlphaTauri,Tsunoda,4.22,40,213,AlphaTauri,852,22,TSU,Tsunoda,Saudi Arabia
11,AlphaTauri,Tsunoda,2.62,26,213,AlphaTauri,852,22,TSU,Tsunoda,Saudi Arabia
31,AlphaTauri,Tsunoda,3.46,10,213,AlphaTauri,852,22,TSU,Tsunoda,Saudi Arabia
